Name	Length	EffectiveLength	TPM	NumReads
NM_001029853	4345	4175.61	5.62206e-07	3.89726e-05
NM_001270896	1578	1408.61	6.13936	143.568
NM_001251962	5254	5084.61	0	0
NM_001330985	1709	1539.61	1.07095	27.3732
NM_001243342	3562	3392.61	0	0
NM_000465	5523	5353.61	1.8212	161.863
NM_014604	1398	1228.61	58.7206	1197.7
NM_001001520	2386	2216.61	19.269	709.077
NM_001202414	1508	1338.61	14.0134	311.418
NM_001270965	3861	3691.61	0.222869	13.6587
NM_001322364	3695	3525.61	0	0
NM_001300911	1939	1769.61	0	0
NM_001261823	4233	4063.61	0.322703	21.7701
NM_001174146	5816	5646.61	2.66693e-05	0.00250003
NM_003038	4611	4441.61	6.01542	443.558
NM_001278357	6676	6506.61	0	0
NM_004716	3940	3770.61	24.38	1526.12
NM_001270991	2542	2372.61	1.52005e-07	5.98725e-06
NM_001282197	1740	1570.61	0.427437	11.1451
NM_001284234	2407	2237.61	0	0
NM_001251917	2046	1876.61	0.871009	27.1357
NM_001308080	1520	1350.61	0	0
NM_212540	3170	3000.61	0.230227	11.4686
NM_001130102	1748	1578.61	2.18793	57.3393
NM_001282754	6092	5922.61	0.112028	11.015
NM_001007534	1740	1570.61	0	0
NM_001330987	1332	1162.61	0.647212	12.4918
NM_001329394	4204	4034.61	0.395577	26.4958
NM_001243131	4358	4188.61	0.252369	17.5489
NM_006899	1569	1399.61	52.8466	1227.92
NM_006567	1892	1722.61	6.79327	194.272
NM_001244190	5801	5631.61	0	0
NM_001330062	3628	3458.61	5.73359	329.21
NM_181468	1269	1099.61	3.79008	69.188
NM_001313965	4891	4721.61	3.44072	269.702
NM_005367	1664	1494.61	0	0
NM_002727	1314	1144.61	590.056	11212.3
NM_198076	2654	2484.61	7.21763	297.713
NM_001256703	3123	2953.61	0	0
NM_001331009	5528	5358.61	2.29827	204.455
NM_001321018	3451	3281.61	12.622	687.635
NM_001199042	3097	2927.61	0	0
NM_001320333	2783	2613.61	0	0
NM_025158	2660	2490.61	33.1659	1371.33
NM_001253730	3796	3626.61	0	0
NM_001037339	3884	3714.61	7.25295	447.273
NM_001301647	5925	5755.61	4.52097	431.984
NM_001280548	8822	8652.61	0.0198996	2.85849
NM_001244950	5463	5293.61	2.69206	236.582
NM_176797	2372	2202.61	0.161391	5.90147
NM_001308122	3371	3201.61	0	0
NM_001206541	2217	2047.61	1.3013	44.2351
NM_001130017	1563	1393.61	0.0433047	1.00189
NM_001330538	6826	6656.61	3.59486e-09	3.97264e-07
NM_004453	2396	2226.61	3.08158	113.91
NM_001206971	11552	11382.6	0.0805945	15.2297
NM_001321019	2989	2819.61	0	0
NM_002908	7842	7672.61	0	0
NM_001278536	4311	4141.61	0	0
NM_001184792	3520	3350.61	6.42661	357.479
NM_001320715	3085	2915.61	1.12737	54.5681
NM_004769	2294	2124.61	0.0915827	3.23026
NM_005848	8698	8528.61	5.35195	757.765
NM_001304839	2829	2659.61	0.450093	19.8731
NM_001303012	5472	5302.61	1.11001	97.7149
NM_001321612	3194	3024.61	25.1426	1262.48
NM_001271952	1627	1457.61	0.820651	19.8584
NM_001317158	3144	2974.61	2.21138	109.204
NM_001177801	1078	908.609	12.7658	192.562
NM_015326	6801	6631.61	6.68245	735.697
NM_001321216	841	671.814	0	0
NM_001281492	3957	3787.61	0.000270262	0.016994
NM_001308067	1038	868.609	1.07623	15.5193
NM_015270	6108	5938.61	26.8579	2647.9
NM_001282545	4170	4000.61	0	0
NM_001318083	4021	3851.61	0.287804	18.4028
NM_001280550	8590	8420.61	1.41612	197.966
NM_001127663	2797	2627.61	6.7759e-07	2.95578e-05
NM_005663	2479	2309.61	13.2489	508
NM_001256613	2154	1984.61	0	0
NM_005913	1319	1149.61	0	0
NM_172211	3355	3185.61	0	0
NM_001301645	4735	4565.61	0	0
NM_001199697	3121	2951.61	5.77911	283.181
NM_001289004	2503	2333.61	0	0
NM_001166387	1770	1600.61	0	0
NM_001319667	3052	2882.61	0.856359	40.9813
NM_001282620	2467	2297.61	0.748377	28.5457
NM_001172129	2168	1998.61	54.5106	1808.64
NM_181887	3954	3784.61	68.0445	4275.22
NM_002135	2692	2522.61	7.17608	300.526
NM_001288788	5471	5301.61	0.20261	17.8325
NM_001256334	7715	7545.61	0	0
NM_001037340	4364	4194.61	0	0
NM_004638	6958	6788.61	15.1483	1707.22
NM_001258420	2089	1919.61	1.21619	38.7577
NM_000729	1526	1356.61	0	0
NM_001718	3807	3637.61	7.73066	466.85
NM_013237	1288	1118.61	294.752	5473.68
NM_001178046	2828	2658.61	9.58743	423.157
NM_139323	3136	2966.61	116.872	5755.95
NM_001024809	3494	3324.61	12.5664	693.58
NM_001301063	7970	7800.61	2.87626	372.479
NM_000265	1475	1305.61	132.456	2870.98
NM_020804	4341	4171.61	1.03366	71.5853
NM_001204862	1976	1806.61	0.632443	18.9684
NM_001243251	2038	1868.61	2.26599e-08	7.02944e-07
NM_006618	9672	9502.61	3.36304	530.541
NM_001301013	5573	5403.61	0	0
NM_004041	7539	7369.61	10.3704	1268.77
NM_005828	6394	6224.61	9.4928	980.959
NM_001282190	2049	1879.61	0.306657	9.56897
NM_002241	5323	5153.61	0.223832	19.1504
NM_001282673	1567	1397.61	0.345181	8.00898
NM_001191056	9123	8953.61	0	0
NM_019619	6013	5843.61	1.18186	114.655
NM_000933	5425	5255.61	1.81374	158.25
NM_198386	7931	7761.61	0	0
NM_001301193	2160	1990.61	0	0
NM_001313966	4695	4525.61	1.08844	81.7761
NM_001297733	4534	4364.61	1.37803	99.8501
NM_001267582	2944	2774.61	0.0217097	1
NM_001321712	8204	8034.61	0.571573	76.2396
NM_001130057	1458	1288.61	6.53086	139.713
NM_001256856	6102	5932.61	0.248961	24.52
NM_001010942	2163	1993.61	264.461	8752.78
NM_001330572	2330	2160.61	1.83803	65.9286
NM_001130417	2979	2809.61	0	0
NM_201382	14757	14587.6	4.18171	1012.71
NM_001322367	3506	3336.61	0.78224	43.3301
NM_001174138	759	589.855	0	0
NM_005932	2446	2276.61	4.65995	176.122
NM_001251918	2037	1867.61	3.51329	108.929
NM_176801	4097	3927.61	0.0896273	5.84404
NM_006028	1918	1748.61	0.192563	5.58997
NM_001171159	2941	2771.61	0.731407	33.6539
NM_201434	1819	1649.61	12.1822	333.62
NM_001316690	5124	4954.61	0.386924	31.8259
NM_001305005	5168	4998.61	0	0
NM_001303142	3588	3418.61	0	0
NM_001256332	7814	7644.61	0	0
NM_152701	17207	17037.6	3.15838	893.342
NM_001193464	1412	1242.61	2.43974	50.3295
NM_001173128	2830	2660.61	12.4364	549.314
NM_001308334	6790	6620.61	0.109212	12.0036
NM_001317926	3360	3190.61	0.777057	41.1596
NM_001178139	9908	9738.61	5.07338	820.237
NM_001267810	1065	895.609	0.061792	0.918746
NM_001005610	858	688.796	1.15025	13.1531
NM_017528	1256	1086.61	37.6681	679.504
NM_033262	5276	5106.61	0	0
NM_001040451	2674	2504.61	2.85071	118.532
NM_199334	2400	2230.61	10.4958	388.671
NM_006068	5891	5721.61	3.49061	331.561
NM_000139	3658	3488.61	0.536582	31.0765
NM_001190918	2449	2279.61	0.427807	16.1902
NM_001326607	1012	842.609	2.13736	29.8984
NM_001190980	5114	4944.61	2.42416	198.993
NM_001178142	9185	9015.61	0	0
NM_001287014	1661	1491.61	0.905738	22.4286
NM_001178004	2436	2266.61	1.20772	45.4452
NM_001199954	2123	1953.61	15.2985	496.169
NM_001322483	3517	3347.61	0.288054	16.0086
NM_001278278	3191	3021.61	0.807983	40.5308
NM_002765	2549	2379.61	15.571	615.128
NM_032186	2132	1962.61	0.242783	7.91037
NM_001282670	3592	3422.61	0.567432	32.2415
NM_001329947	6003	5833.61	0.33819	32.7524
NM_001243507	5623	5453.61	0	0
NM_032850	1962	1792.61	5.17498	154.006
NM_001102399	7712	7542.61	1.80375	225.862
NM_001243746	4511	4341.61	0.683398	49.2571
NM_018098	4099	3929.61	1.63639	106.753
NM_058240	5273	5103.61	0	0
NM_001282587	9043	8873.61	7.48353	1102.43
NM_000996	502	333.112	1962.3	10851.7
NM_198313	2109	1939.61	0	0
NM_001286572	5396	5226.61	22.5586	1957.39
NM_002957	5530	5360.61	44.2312	3936.29
NM_016290	2629	2459.61	5.25923	214.75
NM_000255	3886	3716.61	4.05181	250
NM_176875	2206	2036.61	0	0
NM_001201529	4687	4517.61	0	0
NM_000202	7639	7469.61	19.3548	2400.11
NM_001301733	1028	858.609	1.55904	22.2227
NM_001243511	5212	5042.61	0	0
NM_014225	2519	2349.61	63.2682	2467.89
NM_000757	4249	4079.61	5.71878	387.317
NM_001321646	6897	6727.61	4.06367	453.862
NM_001278268	4551	4381.61	0.251624	18.3033
NM_001270992	2542	2372.61	2.1931e-07	8.6383e-06
NM_001278429	3869	3699.61	0.879527	54.0194
NM_001320613	4746	4576.61	1.1981	91.0293
NM_001330204	12047	11877.6	0	0
NM_014563	2727	2557.61	5.06166	214.918
NM_001256139	1314	1144.61	34.9488	664.101
NM_182797	5451	5281.61	0	0
NM_022054	2587	2417.61	0.523225	21
NM_018848	3070	2900.61	0	0
NM_021252	5003	4833.61	10.7995	866.598
NM_004134	3506	3336.61	58.5449	3242.94
NM_001278538	4387	4217.61	0.219257	15.352
NM_001770	1965	1795.61	3.07193	91.5729
NM_001318467	1908	1738.61	0	0
NM_001204858	2235	2065.61	0.778702	26.7032
NM_001253729	3730	3560.61	0	0
NM_001282502	1866	1696.61	0	0
NM_001331008	5330	5160.61	0	0
NM_012244	4257	4087.61	0.470947	31.9585
NM_001243475	3132	2962.61	0.221558	10.897
NM_001321782	647	477.928	0	0
NM_001171158	2971	2801.61	1.66088	77.2486
NM_145341	3728	3558.61	6.00766	354.92
NM_001003683	2159	1989.61	0	0
NM_001256331	7829	7659.61	0	0
NM_001271681	1549	1379.61	0.787203	18.0296
NM_001330646	1386	1216.61	2.81924e-07	5.69413e-06
NM_001012512	839	669.816	0	0
NM_001318084	4014	3844.61	1.54278	98.4692
NM_002078	7886	7716.61	4.11335	526.947
NM_033163	1036	866.609	0	0
NM_007189	4696	4526.61	5.34964	402.015
NM_004728	4720	4550.61	55.6926	4207.38
NM_001162861	920	750.745	0	0
NM_001024855	2969	2799.61	0.0457995	2.12864
NM_001284318	1353	1183.61	0	0
NM_001297732	4533	4363.61	2.18	157.924
NM_001102398	7878	7708.61	1.87158	239.513
NM_198388	7862	7692.61	0	0
NM_198941	1770	1600.61	4.63744	123.228
NM_002388	3234	3064.61	26.3768	1341.96
NM_001271951	1718	1548.61	7.96272	204.714
NM_001323603	2635	2465.61	0.567633	23.2347
NM_001256947	610	440.957	2.51806	18.4335
NM_004632	2065	1895.61	37.9705	1194.92
NM_001257379	2160	1990.61	0	0
NM_001256896	2281	2111.61	0.166919	5.85145
NM_001265611	6416	6246.61	0	0
NM_001289038	2657	2487.61	0	0
NM_001256809	6817	6647.61	0	0
NM_176796	2532	2362.61	5.311e-09	2.08311e-07
NM_001256329	7883	7713.61	0	0
NM_001252275	2655	2485.61	0	0
NM_001256945	1431	1261.61	1.05338	22.0624
NM_001260476	2016	1846.61	0	0
NM_001303141	3408	3238.61	0	0
NM_001289156	2949	2779.61	0.913408	42.1496
NM_020321	2314	2144.61	0	0
NM_001326415	3047	2877.61	0.0259961	1.24189
NM_001287596	1335	1165.61	0	0
NM_001301141	2245	2075.61	0.717667	24.7294
NM_133502	2890	2720.61	5.17914	233.92
NM_001135599	6016	5846.61	0	0
NM_001711	2470	2300.61	0.0326918	1.24861
NM_001304373	987	817.72	0.0068006	0.0923201
NM_001079670	3580	3410.61	1.22435	69.324
NM_182932	5264	5094.61	1.97646	167.164
NM_013937	2229	2059.61	0.0584926	2
NM_001024465	1107	937.609	132.92	2068.98
NM_001185063	3005	2835.61	0	0
NM_001301267	423	254.503	0	0
NM_001303238	2928	2758.61	3.91923	179.488
NM_001330638	4263	4093.61	0	0
NM_001738	1319	1149.61	2.56585	48.9694
NM_001322492	1340	1170.61	0	0
NM_206594	5380	5210.61	0	0
NM_000756	1468	1298.61	0	0
NM_001300900	1041	871.609	4.98175	72.0856
NM_001204255	4340	4170.61	0.26464	18.3231
NM_001258040	2202	2032.61	0.258418	8.7201
NM_001167602	2554	2384.61	0	0
NM_001204269	2022	1852.61	0.176793	5.43742
NM_001320732	1290	1120.61	13.3948	249.193
NM_001330344	1761	1591.61	76.9187	2032.42
NM_004174	4010	3840.61	9.28292e-05	0.00591874
NM_006718	3423	3253.61	1.09316	59.0463
NM_001291860	14372	14202.6	0.376837	88.8519
NM_001252618	785	615.844	0	0
NM_021815	5171	5001.61	0	0
NM_001292018	3763	3593.61	0.230391	13.7449
NM_001284361	2987	2817.61	0	0
NM_001271949	3963	3793.61	0	0
NM_001184785	6004	5834.61	0	0
NM_003973	875	705.784	1371.92	16074.7
NM_001284351	3983	3813.61	0.969429	61.3757
NM_001323084	1721	1551.61	0.0429912	1.10741
NM_001321532	4987	4817.61	0.86877	69.4834
NM_003862	1999	1829.61	0.0994709	3.02134
NM_005525	1477	1307.61	0	0
NM_001136004	7812	7642.61	0.723483	91.794
NM_001303249	4554	4384.61	0	0
NM_001319154	2787	2617.61	0.511196	22.2145
NM_013365	3185	3015.61	15.2452	763.225
NM_001286265	1804	1634.61	4.51334	122.477
NM_001291968	948	778.731	0	0
NM_053031	2600	2430.61	6.87295	277.334
NM_001257378	2330	2160.61	0	0
NM_001329858	7966	7796.61	1.029	133.188
NM_001178140	9404	9234.61	0.750386	115.04
NM_017646	2159	1989.61	1.16453	38.4649
NM_001166386	1862	1692.61	0	0
NM_001282618	2215	2045.61	4.34441	147.536
NM_001321707	8412	8242.61	1.16623	159.585
NM_001193557	2876	2706.61	5.06573	227.621
NM_015635	6944	6774.61	2.87249	323.063
NM_001320853	4862	4692.61	1.22144	95.1552
NM_001284235	2565	2395.61	5.68437	226.07
NM_001301035	2634	2464.61	2.37656	97.239
NM_001322286	3658	3488.61	0.180114	10.4314
NM_006200	5835	5665.61	1.67121	157.189
NM_001042472	2140	1970.61	22.3662	731.708
NM_001287749	2246	2076.61	2.03322	70.0944
NM_205846	4844	4674.61	2.55606	198.363
NM_001252127	6791	6621.61	0.465944	51.2202
NM_015044	5973	5803.61	23.8145	2294.48
NM_001289950	1248	1078.61	64.0902	1147.62
NM_016815	1192	1022.61	9.22971	156.69
NM_001243254	4945	4775.61	4.07852	323.353
NM_001277058	3590	3420.61	2.59997	147.644
NM_002673	7325	7155.61	0.242785	28.8412
NM_148887	1852	1682.61	3.05917	85.4539
NM_001282539	3151	2981.61	23.5717	1166.77
NM_000842	7957	7787.61	0	0
NM_001322906	2156	1986.61	0	0
NM_014662	5316	5146.61	2.58459	220.83
NM_001317157	3787	3617.61	0.78492	47.1402
NM_175742	2027	1857.61	0	0
NM_152403	4870	4700.61	0	0
NM_201400	2411	2241.61	1.50305	55.9344
NM_001172133	2232	2062.61	0.31273	10.7086
NM_001201574	2739	2569.61	0	0
NM_016587	2102	1932.61	97.1552	3117.13
NM_001242897	5155	4985.61	1.55356	128.585
NM_001145205	4245	4075.61	0	0
NM_001291921	5993	5823.61	0.285685	27.62
NM_001324355	2645	2475.61	0.399937	16.4368
NM_000636	4282	4112.61	127.901	8732.45
NM_001256415	4931	4761.61	0	0
NM_001277059	3535	3365.61	0	0
NM_201383	14710	14540.6	7.70128	1859.05
NM_001637	2440	2270.61	100.292	3780.55
NM_005826	7869	7699.61	8.88002	1135.08
NM_001171930	4843	4673.61	0.739716	57.3934
NM_080918	897	727.764	6.01639	72.6895
NM_021048	2668	2498.61	0	0
NM_001320664	4695	4525.61	0	0
NM_001324081	1496	1326.61	0	0
NM_001172435	4939	4769.61	0.188745	14.9452
NM_033251	4672	4502.61	3.42705	256.17
NM_001291663	1848	1678.61	0.51716	14.4118
NM_001302269	1168	998.609	0.060318	0.99997
NM_001280556	8743	8573.61	0.056501	8.042
NM_139316	3300	3130.61	0.0577229	3
NM_001301201	2413	2243.61	0.194929	7.26052
NM_002789	1274	1104.61	80.7595	1480.97
NM_181700	1963	1793.61	0.548137	16.3216
NM_001544	1354	1184.61	19.7913	389.22
NM_001282617	2184	2014.61	4.17132	139.511
NM_001304481	8252	8082.61	2.3235	311.774
NM_001005613	942	772.734	0.319218	4.09508
NM_001258316	4422	4252.61	2.60209	183.706
NM_001204402	1748	1578.61	1.17652	30.8333
NM_001308014	1878	1708.61	0	0
NM_182947	2563	2393.61	0.393699	15.6445
NM_171828	1314	1144.61	0	0
NM_001282704	2700	2530.61	0	0
NM_133631	7550	7380.61	0.310481	38.0428
NM_001317156	3606	3436.61	0.277777	15.8479
NM_001172713	7868	7698.61	4.11639	526.107
NM_004153	3192	3022.61	4.10074	205.773
NM_198379	8027	7857.61	0	0
NM_014301	2244	2074.61	6.63964	228.679
NM_000278	4057	3887.61	0	0
NM_014598	7978	7808.61	4.12036	534.138
NM_001291940	10462	10292.6	0.477135	81.5289
NM_001199771	1359	1189.61	1.40664	27.7799
NM_001204358	1544	1374.61	0.539884	12.3204
NM_020840	7085	6915.61	2.17416	249.613
NM_001251885	2762	2592.61	8.19822e-08	3.52859e-06
NM_015972	817	647.833	104.861	1127.77
NM_001316339	1829	1659.61	0	0
NM_001287013	1952	1782.61	5.17782	153.231
NM_001297707	7402	7232.61	0	0
NM_013450	8198	8028.61	2.15391	287.086
NM_001321702	790	620.842	5.47829	56.4639
NM_001243510	5330	5160.61	0	0
NM_001282619	2591	2421.61	2.75991	110.954
NM_001294336	5356	5186.61	0.272519	23.4652
NM_001290129	2400	2230.61	0.45302	16.7759
NM_001258315	4192	4022.61	0	0
NM_000976	674	504.908	2022.31	16951.4
NM_001291916	1514	1344.61	0.661781	14.7725
NM_001312872	2543	2373.61	0	0
NM_001252617	784	614.845	0	0
NM_012090	17701	17531.6	15.4893	4508.14
NM_022344	4599	4429.61	3.27523	240.853
NM_001282920	1998	1828.61	6.26915	190.315
NM_001199121	568	399.009	2.26622	15.0117
NM_173791	6484	6314.61	31.5218	3304.47
NM_001284298	4649	4479.61	88.8966	6611.04
NM_001173498	3239	3069.61	5.90219	300.775
NM_199483	1010	840.609	9.19657	128.341
NM_001287338	3713	3543.61	0	0
NM_001177984	11447	11277.6	0.327477	61.3116
NM_173452	1046	876.609	0	0
NM_031466	7099	6929.61	0.159668	18.3683
NM_001297620	7755	7585.61	1.10991	139.773
NM_030795	2352	2182.61	0	0
NM_001178007	3451	3281.61	0	0
NM_001303140	3458	3288.61	0	0
NM_001320663	4698	4528.61	0	0
NM_001201484	2934	2764.61	0	0
NM_001324308	1989	1819.61	0	0
NM_001243766	2953	2783.61	0	0
NM_000056	1585	1415.61	6.74465	158.506
NM_012423	1196	1026.61	2945.51	50200.7
NM_001014437	2799	2629.61	0.377729	16.4898
NM_000923	5346	5176.61	0	0
NM_138693	1480	1310.61	0	0
NM_001102369	2781	2611.61	5.28537	229.154
NM_001287748	2008	1838.61	1.21979	37.2321
NM_015154	4292	4122.61	5.35089	366.221
NM_001326420	2513	2343.61	0	0
NM_001039091	2558	2388.61	1.08686	43.0985
NM_001322904	2199	2029.61	0	0
NM_001135041	4166	3996.61	1.73582	115.171
NM_001184743	3155	2985.61	0	0
NM_001330189	3290	3120.61	2.43693	126.249
NM_001330297	4604	4434.61	0.2465	18.1475
NM_022343	2115	1945.61	66.5372	2149.14
NM_000023	1461	1291.61	0.233182	5
NM_001172425	2194	2024.61	0.0343308	1.1539
NM_001171878	3578	3408.61	0	0
NM_001287750	2248	2078.61	4.8613	167.753
NM_001280555	8609	8439.61	0	0
NM_001242318	6641	6471.61	10.3963	1116.95
NM_001322366	3493	3323.61	1.493e-06	8.23788e-05
NM_198387	7883	7713.61	0	0
NM_181892	4216	4046.61	34.6075	2324.91
NM_001303250	4478	4308.61	0	0
NM_001318488	1164	994.609	0	0
NM_138964	1603	1433.61	0.042017	1
NM_030793	4222	4052.61	6.72562	452.493
NM_001130016	1613	1443.61	0	0
NM_001308312	2805	2635.61	0.191641	8.38522
NM_001204240	2038	1868.61	0	0
NM_001297766	1951	1781.61	10.4493	309.062
NM_002036	2024	1854.61	0.393359	12.1112
NM_001293105	1985	1815.61	4.08839	123.231
NM_001278731	2440	2270.61	2.64744	99.7959
NM_001204698	1320	1150.61	0.377246	7.20605
NM_001283017	2151	1981.61	0	0
NM_003990	4107	3937.61	0	0
NM_001306147	5820	5650.61	0.596342	55.9417
NM_001286264	3992	3822.61	0	0
NM_152268	2403	2233.61	0.296648	11
NM_207034	2676	2506.61	0	0
NM_002223	12599	12429.6	6.51191	1343.73
NM_001251967	2695	2525.61	0	0
NM_001329945	5419	5249.61	1.36641	119.084
NM_001317960	3629	3459.61	0.573297	32.9269
NM_001177506	2559	2389.61	7.92099	314.232
NM_021049	1664	1494.61	0	0
NM_001319195	3647	3477.61	0.872584	50.3771
NM_022662	7753	7583.61	8.11817	1022.07
NM_001330540	2901	2731.61	0	0
NM_001320855	1722	1552.61	0.412634	10.6358
NM_152416	1804	1634.61	0.513485	13.9343
NM_005506	4780	4610.61	29.8161	2282.2
NM_001197113	2465	2295.61	0	0
NM_001291311	2141	1971.61	59.738	1955.31
NM_018993	4265	4095.61	0.856662	58.2468
NM_001278194	3851	3681.61	1.27195	77.7415
NM_001080955	2734	2564.61	1.15563	49.2022
NM_024681	1707	1537.61	6.23094	159.054
NM_001320979	2514	2344.61	0	0
NM_003689	2619	2449.61	18.9934	772.404
NM_013334	1688	1518.61	2.28769	57.675
NM_001170808	6324	6154.61	0.0898214	9.17751
NM_001300795	3669	3499.61	2.88351	167.527
NM_001289157	2894	2724.61	0.241301	10.9146
NM_001280547	8807	8637.61	1.67226e-08	2.39796e-06
NM_001258023	5336	5166.61	0	0
NM_005141	3628	3458.61	0	0
NM_001324281	4493	4323.61	3.80204	272.903
NM_001256327	7964	7794.61	0	0
NM_001256792	5456	5286.61	1.27349e-07	1.11768e-05
NM_006048	5503	5333.61	14.264	1263.01
NM_001321053	1529	1359.61	39.3327	887.795
NM_001145302	3122	2952.61	2.66968	130.861
NM_021569	4289	4119.61	0	0
NM_003360	4087	3917.61	1.22177	79.461
NM_001318825	2784	2614.61	0.455686	19.7796
NM_001301071	2545	2375.61	0.0291227	1.14855
NM_001318781	7251	7081.61	0.00850704	1.00013
NM_001282191	1790	1620.61	0	0
NM_001317399	4110	3940.61	0	0
NM_016222	2478	2308.61	34.4802	1321.49
NM_001260477	2223	2053.61	0.560934	19.1238
NM_001301196	2219	2049.61	1.04745	35.6408
NM_003134	1140	970.609	241.926	3898.26
NM_001320854	4645	4475.61	0	0
NM_001195251	2152	1982.61	0.214947	7.07477
NM_001306140	1567	1397.61	1.61162	37.3933
NM_001029851	4114	3944.61	0.00349517	0.228885
NM_001324193	7674	7504.61	3.39662	423.175
NM_014190	4004	3834.61	2.03008	129.235
NM_001282611	2791	2621.61	3.95834	172.276
NM_002070	2258	2088.61	520.519	18048.4
NM_001270951	3642	3472.61	0	0
NM_001252274	3153	2983.61	0	0
NM_016325	2794	2624.61	0	0
NM_001318860	1048	878.609	7.05994	102.977
NM_183234	3455	3285.61	1.17207	63.9313
NM_001308259	3788	3618.61	0	0
NM_001318011	913	743.748	21.2767	262.709
NM_001122731	3105	2935.61	0.173503	8.45573
NM_001031734	864	694.794	7.3707	85.0177
NM_001314042	9780	9610.61	1.7864	285.019
NM_001195249	2179	2009.61	0	0
NM_001201965	2456	2286.61	0.419653	15.9304
NM_000706	7844	7674.61	2.5853	329.391
NM_001321122	2881	2711.61	0.32454	14.6096
NM_001278541	1655	1485.61	0	0
NM_177530	1410	1240.61	0	0
NM_177529	1285	1115.61	0.745025	13.7984
NM_015522	1157	987.609	0.261265	4.28362
NM_001284334	1255	1085.61	0.432103	7.78763
NM_001271954	1558	1388.61	3.05658	70.4629
NM_001127232	1826	1656.61	0.340636	9.36817
NM_032097	2576	2406.61	0.0349125	1.39486
NM_001172828	2723	2553.61	13.8027	585.144
NM_001127692	2499	2329.61	0.000716345	0.0277045
NM_001304370	1079	909.609	0.186831	2.82129
NM_001172646	5640	5470.61	0.608096	55.2271
NM_001678	3396	3226.61	2.04393	109.486
NM_001289155	2868	2698.61	5.09574	228.293
NM_001287747	2346	2176.61	5.0952	184.114
NM_001322058	9503	9333.61	0	0
NM_001166550	7595	7425.61	12.9241	1593.22
NM_001271956	1279	1109.61	5.76093	106.122
NM_001012985	657	487.918	2.43141	19.6947
NM_001278354	6929	6759.61	0.00579532	0.650344
NM_005748	4225	4055.61	1.39354	93.8254
NM_001207034	5722	5552.61	0.339286	31.2757
NM_001304371	717	547.883	0.628038	5.71239
NM_001042555	6876	6706.61	1.94249	216.275
NM_001281768	1763	1593.61	0	0
NM_001321309	7644	7474.61	6.32068	784.327
NM_001322480	3399	3229.61	0.000826797	0.0443296
NM_001202560	1307	1137.61	1.9437	36.7086
NM_030925	3631	3461.61	0.203438	11.6911
NM_001243925	2568	2398.61	28.2629	1125.44
NM_001323295	7692	7522.61	0	0
NM_016324	2589	2419.61	0	0
NM_052836	2684	2514.61	0.543537	22.6905
NM_001199570	3473	3303.61	0.458028	25.1203
NM_003665	1079	909.609	0	0
NM_152296	3635	3465.61	1.84239	106
NM_001303263	2601	2431.61	0.0134413	0.542601
NM_001198836	4061	3891.61	0	0
NM_001305007	5134	4964.61	0	0
NM_001885	998	828.695	0	0
NM_001293215	2675	2505.61	0	0
NM_016445	1568	1398.61	0.983182	22.8284
NM_201381	14667	14497.6	11.6593	2806.17
NM_001256214	3674	3504.61	0	0
NM_001330619	6984	6814.61	27.9005	3156.44
NM_001128840	7666	7496.61	5.81159e-07	7.23277e-05
NM_001128174	4148	3978.61	0.0168917	1.1157
NM_001311345	3698	3528.61	0.27782	16.2746
NM_001282504	1746	1576.61	0	0
NM_002068	2311	2141.61	52.045	1850.39
NM_001164522	2955	2785.61	0	0
NM_002674	786	616.843	0.356354	3.64923
NM_001317123	7354	7184.61	0.0286594	3.41834
NM_001256412	4811	4641.61	0.239424	18.4493
NM_001289046	3690	3520.61	0	0
NM_000299	5447	5277.61	0	0
NM_198827	5405	5235.61	1.01266	88.0192
NM_003921	3118	2948.61	9.23418	452.022
