Name	Length	EffectiveLength	TPM	NumReads
NM_001161363	2442	2270.84	0	0
NM_000831	9225	9053.84	0	0
NM_001105195	6169	5997.84	0	0
NM_001134470	3416	3244.84	4.18234	259.745
NM_014267	3980	3808.84	62.4815	4554.9
NM_001135176	3724	3552.84	7.36684	500.947
NM_014913	5401	5229.84	15.5836	1559.88
NM_030623	6826	6654.84	0	0
NM_015407	1118	946.842	15.1713	274.938
NM_014648	5568	5396.84	2.76522	285.63
NM_000513	1998	1826.84	0	0
NM_001032394	6896	6724.84	7.55449e-06	0.000972348
NM_198493	2671	2499.84	0.262144	12.5426
NM_001160094	4407	4235.84	0.0402939	3.26673
NM_145262	3798	3626.84	0.549418	38.1387
NM_001122681	9068	8896.84	7.92441	1349.39
NM_014713	1783	1611.84	92.0344	2839.27
NM_001146276	4318	4146.84	1.28929	102.33
NM_020959	4162	3990.84	3.11622	238.027
NM_001159929	1473	1301.84	0.0401335	1
NM_033546	1022	850.842	289.098	4707.92
NM_017740	3168	2996.84	18.8244	1079.74
NM_138412	2023	1851.84	0.642181	22.7612
NM_207356	1705	1533.84	29.9957	880.591
NM_001145311	2908	2736.84	0.0955925	5.00735
NM_182606	2428	2256.84	0	0
NM_080685	8588	8416.84	0.202859	32.6796
NM_016010	3352	3180.84	0.640773	39.0104
NM_001390	6358	6186.84	0	0
NM_152569	2786	2614.84	1.49379	74.7599
NM_004588	4922	4750.84	0.0734655	6.68019
NM_001104925	3848	3676.84	2.88419	202.971
NM_004506	2697	2525.84	5.78918	279.871
NM_022780	6201	6029.84	32.7699	3781.95
NM_001114619	2658	2486.84	5.65415	269.122
NM_000562	2392	2220.84	0	0
NM_025092	3270	3098.84	29.9674	1777.39
NM_181677	2008	1836.84	0	0
NM_001113491	3837	3665.84	2.27101	159.341
NM_024927	3076	2904.84	24.7916	1378.36
NM_178537	3463	3291.84	0.34918	22
NM_002446	3453	3281.84	2.97883	187.11
NM_001142645	3637	3465.84	2.71363	180.009
NM_020770	5132	4960.84	0	0
NM_001129883	1336	1164.84	0	0
NM_024958	2402	2230.84	0.935961	39.9633
NM_032270	7207	7035.84	3.93849	530.371
NM_001160328	2857	2685.84	0	0
NM_017832	1925	1753.84	7.33244	246.135
NM_001033002	1679	1507.84	8.27626	238.849
NM_001134663	1574	1402.84	1.33968	35.9703
NM_001373	13788	13616.8	0.338159	88.1317
NM_001145025	1807	1635.84	0	0
NM_003783	3548	3376.84	0.0773615	5
NM_001040667	2622	2450.84	0.517203	24.2611
NM_145282	1219	1047.84	0	0
NM_002695	2866	2694.84	54.1642	2793.7
NM_001160133	6652	6480.84	0.371298	46.0563
NM_001135212	2901	2729.84	0	0
NM_001145641	2415	2243.84	0.172936	7.42697
NM_007325	5195	5023.84	0	0
NM_152531	2830	2658.84	8.42712	428.85
NM_001093730	2051	1879.84	1.33409	48
NM_199263	3207	3035.84	0.19556	11.363
NM_032750	2447	2275.84	9.04907	394.167
NM_145653	1877	1705.84	0	0
NM_016406	1124	952.842	169.597	3092.96
NM_198495	2626	2454.84	0.0560689	2.63439
NM_001101426	5524	5352.84	3.29447	337.524
NM_025265	2402	2230.84	0	0
NM_001158261	1158	986.842	0.370609	7
NM_001159727	2736	2564.84	1.03134	50.6289
NM_001145140	1851	1679.84	0	0
NM_007069	1395	1223.84	0.301358	7.05898
NM_015343	1780	1608.84	1.70675e-09	5.25554e-08
NM_012231	7970	7798.84	0.530526	79.1901
NM_001014440	970	798.927	15.1067	231
NM_001639	960	788.931	0	0
NM_144597	1700	1528.84	5.05753	147.991
NM_005611	4903	4731.84	15.5027	1404.02
NM_001122716	1228	1056.84	0	0
NM_152243	2182	2010.84	0.0519658	2
NM_001136574	4531	4359.84	5.31614e-07	4.4361e-05
NM_001039672	2812	2640.84	5.4467	275.302
NM_152628	2469	2297.84	0	0
NM_004282	2068	1896.84	4.08006	148.126
NM_001145720	4019	3847.84	0	0
NM_020123	6140	5968.84	33.1735	3789.79
NM_021228	4323	4151.84	21.2015	1684.78
NM_001014436	2210	2038.84	48.6404	1898.08
NM_001142964	4991	4819.84	1.8217	168.052
NM_014865	4806	4634.84	49.5721	4397.5
NM_001142530	3953	3781.84	0	0
NM_022977	5351	5179.84	1.76122	174.608
NM_015226	6891	6719.84	5.14253	661.41
NM_001128179	2401	2229.84	0	0
NM_001105545	2079	1907.84	0.0996574	3.63904
NM_198234	891	719.97	0	0
NM_007106	4355	4183.84	7.43049	595.014
NM_016619	1403	1231.84	65.4436	1542.97
NM_001145135	2697	2525.84	8.85914	428.285
NM_001146278	4065	3893.84	2.60711	194.299
NM_176782	1998	1826.84	0.290706	10.1646
NM_001109938	1441	1269.84	6.27091	152.41
NM_152677	2260	2088.84	0	0
NM_001142469	2053	1881.84	0	0
NM_018144	2528	2356.84	2.3939	107.987
NM_032300	3172	3000.84	0.409226	23.504
NM_001114598	1061	889.842	0.0587188	1.00006
NM_153230	1673	1501.84	0	0
NM_004220	3301	3129.84	6.11081	366.063
NM_018845	1363	1191.84	33.8021	771.076
NM_001080495	10586	10414.8	17.7966	3547.51
NM_002544	1945	1773.84	0.471829	16.019
NM_007357	2977	2805.84	15.6044	838
NM_021217	2057	1885.84	1.44067	52
NM_052941	6160	5988.84	25.9881	2978.87
NM_014415	5132	4960.84	12.1411	1152.78
NM_003258	1616	1444.84	74.4517	2058.87
NM_004078	1970	1798.84	100.043	3444.4
NM_016242	4047	3875.84	0.214631	15.9218
NM_001031701	7214	7042.84	0.9857	132.87
NM_016237	2625	2453.84	45.0587	2116.21
NM_001142777	2233	2061.84	3.51054	138.536
NM_030817	4660	4488.84	0	0
NM_001008693	1689	1517.84	0	0
NM_005306	2069	1897.84	3.36704	122.304
NM_134325	4638	4466.84	0	0
NM_018022	1927	1755.84	0.312527	10.5029
NM_024604	3687	3515.84	11.6701	785.308
NM_001134707	3234	3062.84	0.699399	41
NM_003167	1987	1815.84	0	0
NM_000087	2790	2618.84	0	0
NM_052840	3418	3246.84	0	0
NM_001103175	1811	1639.84	0	0
NM_001779	1153	981.842	27.7277	521.063
NM_004043	1371	1199.84	0.173576	3.98609
NM_004378	782	611.014	30.3261	354.651
NM_014344	2701	2529.84	0.0206525	1
NM_152698	6252	6080.84	0	0
NM_001145018	773	602.017	0.781087	9
NM_002097	1404	1232.84	173.561	4095.38
NM_001160408	2001	1829.84	0.38284	13.408
NM_001004330	3267	3095.84	0.0337533	2
NM_017423	4339	4167.84	7.03762	561.399
NM_001030311	3304	3132.84	0	0
NM_153329	3119	2947.84	19.4103	1095.14
NM_001130970	3583	3411.84	0	0
NM_133645	3003	2831.84	1.95557	105.993
NM_015866	7466	7294.84	0	0
NM_001143759	1869	1697.84	0.128309	4.16956
NM_015631	2741	2569.84	10.2453	503.923
NM_018064	1948	1776.84	59.7734	2032.78
NM_014206	420	249.701	249.833	1194
NM_016940	1712	1540.84	3.22946	95.2406
NM_198441	1847	1675.84	0	0
NM_016352	2817	2645.84	0	0
NM_015392	1548	1376.84	21.6799	571.315
NM_173464	3604	3432.84	0	0
NM_022968	722	551.04	8.66665	91.4048
NM_183373	2211	2039.84	0.435556	17.0049
NM_025010	4743	4571.84	13.3157	1165.17
NM_017955	2453	2281.84	47.4571	2072.63
NM_014007	5974	5802.84	2.77023	307.674
NM_054108	3127	2955.84	2.52056e-06	0.000142598
NM_016836	4305	4133.84	10.7744	852.478
NM_152433	4030	3858.84	0.110462	8.15837
NM_024593	2144	1972.84	0	0
NM_024918	2354	2182.84	0	0
NM_015453	3980	3808.84	5.59709	408.027
NM_015000	5110	4938.84	4.98268	471.002
NM_024780	3687	3515.84	1.03304	69.5153
NM_080650	2139	1967.84	6.9199	260.63
NM_020361	1907	1735.84	0.0300992	1
NM_018976	4961	4789.84	35.5296	3257.21
NM_198439	4231	4059.84	0.376032	29.2192
NM_001159380	3002	2830.84	5.23031e-09	2.83386e-07
NM_032494	1609	1437.84	8.68465	239
NM_001105522	1651	1479.84	0	0
NM_001001412	3056	2884.84	0	0
NM_139179	2910	2738.84	5.36351	281.158
NM_001127458	3667	3495.84	0	0
NM_001144955	2622	2450.84	5.93571	278.434
NM_001130006	7166	6994.84	6.94437	929.705
NM_001131015	2888	2716.84	0.00332876	0.173094
NM_052885	7018	6846.84	1.28977	169.02
NM_004381	2622	2450.84	72.721	3411.22
NM_025185	11747	11575.8	2.94731	653
NM_007214	6500	6328.84	23.0414	2791.05
NM_171827	2924	2752.84	0.990638	52.1952
NM_001143914	3273	3101.84	1.43944	85.457
NM_001142675	3558	3386.84	0	0
NM_001159545	1452	1280.84	1.43748	35.2396
NM_032936	882	710.979	7.27519	99
NM_001145522	4923	4751.84	0.120989	11.0038
NM_152778	4562	4390.84	1.91118	160.614
NM_206961	2960	2788.84	0.454895	24.2812
NM_002267	4478	4306.84	24.0851	1985.37
NM_001146343	2294	2122.84	14.1033	573.026
NM_004413	1752	1580.84	0	0
NM_001145462	2764	2592.84	2.02725	100.605
NM_001002036	1296	1124.84	0.0928975	2
NM_172070	7969	7797.84	9.70359	1448.24
NM_144642	2632	2460.84	0	0
NM_000850	1441	1269.84	10.3239	250.916
NM_001126060	5559	5387.84	0.0291614	3.00716
NM_182508	3318	3146.84	0	0
NM_020714	6098	5926.84	1.57237	178.366
NM_001145277	2016	1844.84	0.665353	23.4934
NM_006748	2872	2700.84	17.7228	916.148
NM_001029858	4852	4680.84	0.272682	24.4295
NM_032121	4035	3863.84	31.6262	2338.84
NM_001134419	3188	3016.84	4.56403	263.533
NM_001017979	1732	1560.84	10.0712	300.866
NM_001146116	7278	7106.84	8.22753e-09	1.11913e-06
NM_014734	5393	5221.84	25.3954	2538.13
NM_001145095	4105	3933.84	0	0
NM_178126	3818	3646.84	14.6698	1023.94
NM_199344	880	708.979	23.6204	320.52
NM_021928	4596	4424.84	51.7976	4386.74
NM_032130	2979	2807.84	0.757696	40.7195
NM_021193	813	642.008	0	0
NM_198449	4309	4137.84	32.929	2607.87
NM_001130084	3672	3500.84	0	0
NM_002225	4673	4501.84	9.46943	815.921
NM_001160134	6265	6093.84	0.0224463	2.61801
NM_001145400	2076	1904.84	0.0550061	2.00541
NM_031451	1600	1428.84	0.453653	12.4063
NM_015225	12602	12430.8	0	0
NM_001159397	2989	2817.84	0.395528	21.3318
NM_001144961	1465	1293.84	2.80599	69.4866
NM_015079	6035	5863.84	0.340686	38.2359
NM_001103160	3705	3533.84	0.0147849	1
NM_006520	2230	2058.84	8.45552	333.194
NM_001145448	3303	3131.84	0.189395	11.3528
NM_001135585	1280	1108.84	0.253696	5.38416
NM_015461	4985	4813.84	9.63761	887.964
NM_005383	1143	971.842	0	0
NM_001128208	821	650.003	4.7835	59.5107
NM_014868	3864	3692.84	70.3949	4975.5
NM_197956	3408	3236.84	3.14233	194.674
NM_053006	1832	1660.84	0	0
NM_001146214	5852	5680.84	0.69571	75.6441
NM_001146160	930	758.942	0	0
NM_001136566	1808	1636.84	0	0
NM_032133	3207	3035.84	0.878077	51.0206
NM_016190	1913	1741.84	0	0
NM_001105564	2974	2802.84	1.07079	57.4431
NM_001159546	1481	1309.84	0.735793	18.4463
NM_001145940	869	697.984	7.97749	106.573
NM_207469	2130	1958.84	0	0
NM_004289	3720	3548.84	6.72814	457
NM_001130045	2259	2087.84	0.211326	8.4447
NM_001146339	1243	1071.84	0	0
NM_006729	4983	4811.84	1.09693	101.024
NM_012322	2275	2103.84	21.423	862.637
NM_145208	748	577.028	0	0
NM_001113496	3246	3074.84	0.564829	33.241
NM_015363	2113	1941.84	0	0
NM_003471	3835	3663.84	0	0
NM_080723	2408	2236.84	0	0
NM_153217	1758	1586.84	0	0
NM_001142928	1979	1807.84	4.67402	161.728
NM_001145541	2633	2461.84	1.68949	79.6069
NM_001146207	2944	2772.84	0	0
NM_001145007	2504	2332.84	0	0
NM_001135586	5083	4911.84	6.11714	575.078
NM_017734	2601	2429.84	0	0
NM_018217	1918	1746.84	20.7907	695.115
NM_016161	1771	1599.84	0	0
NM_001130842	5472	5300.84	1.0101	102.481
NM_001142427	1949	1777.84	0	0
NM_024768	2691	2519.84	4.3957	212
NM_181654	1980	1808.84	0	0
NM_002696	852	680.991	81.0192	1056
NM_148960	2859	2687.84	0	0
NM_001128211	3865	3693.84	0	0
NM_021705	6149	5977.84	7.75488	887.266
NM_152288	2205	2033.84	11.6366	452.977
NM_144584	1890	1718.84	4.13301	135.968
NM_182623	1732	1560.84	0	0
NM_001101312	1312	1140.84	0.303401	6.62485
NM_001143842	1606	1434.84	2.7936	76.7191
NM_000082	2044	1872.84	5.68776	203.881
NM_001145045	5328	5156.84	0.708102	69.8898
NM_001128203	1111	939.842	0.663823	11.941
NM_001134659	2307	2135.84	0	0
NM_175058	4820	4648.84	0	0
NM_001105205	2525	2353.84	1.51465	68.2375
NM_001146683	1526	1354.84	0.347072	9
NM_001100619	5024	4852.84	4.04465	375.674
NM_001514	1651	1479.84	36.6478	1038
NM_207416	4927	4755.84	0	0
NM_002005	2783	2611.84	35.9758	1798.42
NM_199254	1974	1802.84	0.063653	2.1964
NM_053053	2276	2104.84	16.8449	678.611
NM_005876	10650	10478.8	0.0610219	12.2386
NM_004593	4290	4118.84	57.437	4527.95
NM_030895	4686	4514.84	1.91639	165.6
NM_001142726	1226	1054.84	14.402	290.767
NM_001134451	2723	2551.84	0.0490215	2.39428
NM_002793	938	766.94	231.281	3394.96
NM_153225	3804	3632.84	0.13065	9.08427
NM_000663	5586	5414.84	0.177984	18.4459
NM_017595	2474	2302.84	18.1743	801.042
NM_001159644	2009	1837.84	1.6897	59.4362
NM_178336	1123	951.842	13.3124	242.524
NM_032836	2679	2507.84	4.97924	239
NM_001142426	1845	1673.84	3.85108	123.376
NM_181354	4465	4293.84	8.54356	702.133
NM_178558	3050	2878.84	4.9539	272.96
NM_017881	1207	1035.84	8.06493	159.893
NM_012254	2378	2206.84	0	0
NM_001101311	1320	1148.84	0.289932	6.37515
NM_001160116	611	440.112	0	0
NM_032709	2083	1911.84	2.0383	74.5854
NM_001135825	3050	2878.84	0	0
NM_022078	2145	1973.84	10.1185	382.263
NM_001293	1378	1206.84	124.941	2885.96
NM_001144989	6283	6111.84	3.04222	355.874
NM_001131017	2833	2661.84	7.7337	394.007
NM_022356	2696	2524.84	15.5856	753.171
NM_012430	3429	3257.84	2.35686	146.96
NM_003984	2384	2212.84	0	0
NM_001114086	5988	5816.84	0.053916	6.0026
NM_001099676	1605	1433.84	0	0
NM_022074	3609	3437.84	0.608207	40.0195
NM_001136215	1812	1640.84	0	0
NM_001128850	1476	1304.84	0.840866	21
NM_001130447	3860	3688.84	5.06124	357.34
NM_005274	823	652.002	173.976	2171.07
NM_001127228	2253	2081.84	30.245	1205.13
NM_152492	2174	2002.84	0	0
NM_001128635	5429	5257.84	0.0616418	6.20322
NM_014270	1789	1617.84	0	0
NM_000337	9805	9633.84	0	0
NM_001135752	2379	2207.84	0.216499	9.14868
NM_020410	3887	3715.84	17.3269	1232.29
NM_001146051	3503	3331.84	0	0
NM_001007089	795	624.01	0	0
NM_173519	3506	3334.84	0	0
NM_001135163	2895	2723.84	0.333179	17.3698
NM_174909	4608	4436.84	24.6747	2095.37
NM_139022	1376	1204.84	228.956	5279.78
NM_001146259	3175	3003.84	0	0
NM_001130083	3774	3602.84	0	0
NM_001136555	5081	4909.84	0	0
NM_024881	5109	4937.84	12.323	1164.63
NM_144611	2059	1887.84	8.399	303.478
NM_018323	3601	3429.84	17.0654	1120.28
NM_181573	1486	1314.84	6.8601	172.639
NM_005023	2727	2555.84	7.60928	372.23
NM_001145266	3160	2988.84	0	0
NM_022492	2929	2757.84	10.3457	546.087
NM_152676	1767	1595.84	9.32021e-10	2.84676e-08
NM_014357	619	448.105	0	0
NM_207321	1756	1584.84	0	0
NM_052817	7255	7083.84	0.19188	26.0156
NM_001127603	1147	975.842	3.9363	73.5193
NM_001143843	1549	1377.84	3.24958	85.6962
NM_000846	1320	1148.84	0	0
NM_000906	4201	4029.84	0	0
NM_001007090	1463	1291.84	0.0808884	2
NM_181724	2701	2529.84	0.314889	15.247
NM_001135175	3805	3633.84	0	0
NM_005598	2594	2422.84	0.0446215	2.06921
NM_182565	1604	1432.84	127.184	3487.92
NM_001145718	1330	1158.84	0	0
NM_014252	4038	3866.84	18.3783	1360.18
NM_004234	3190	3018.84	1.02112	59
NM_001145463	2880	2708.84	4.867	252.336
NM_030626	8052	7880.84	0.15481	23.351
NM_014570	2851	2679.84	20.0151	1026.6
NM_014020	1444	1272.84	0	0
NM_001135647	4419	4247.84	4.15204	337.57
NM_001136503	908	736.96	47.9026	675.674
NM_001159726	831	660.001	62.5655	790.34
NM_001142431	1876	1704.84	0	0
NM_001145635	3527	3355.84	0	0
NM_006265	3773	3601.84	139.125	9591.03
NM_020432	5013	4841.84	0	0
NM_018349	7637	7465.84	5.75386	822.19
NM_022362	3703	3531.84	1.80937e-05	0.0012231
NM_004650	2847	2675.84	2.91678	149.382
NM_003334	3616	3444.84	49.0562	3234.43
NM_004736	8500	8328.84	6.21505	990.748
NM_006789	1643	1471.84	1.31343	37
NM_000672	1400	1228.84	0	0
NM_020951	5160	4988.84	0.0350206	3.34393
NM_001142534	2666	2494.84	0	0
NM_024841	3965	3793.84	1.45314	105.517
NM_145170	3714	3542.84	0	0
NM_024646	8143	7971.84	5.6956	869.025
NM_016401	1187	1015.84	24.2255	471.013
NM_001145391	1288	1116.84	0	0
NM_001136273	1251	1079.84	0.774151	16
NM_006248	1428	1256.84	0	0
NM_001001349	2389	2217.84	0.736252	31.253
NM_001134231	1832	1660.84	32.8354	1043.77
NM_001130701	4631	4459.84	0	0
NM_001130090	2183	2011.84	0	0
NM_001128142	1151	979.842	0.638312	11.9708
NM_032476	1017	845.842	26.5605	429.992
NM_001127362	2147	1975.84	1.83194	69.2785
NM_001112704	1968	1796.84	0	0
NM_020947	5031	4859.84	1.16001	107.899
NM_003204	4891	4719.84	0.0893222	8.06903
NM_153256	3360	3188.84	12.8466	784.071
NM_001105549	2963	2791.84	2.31796	123.86
NM_001109619	294	128.393	0	0
NM_004085	1459	1287.84	9.07376	223.658
NM_001146277	4284	4112.84	0.619705	48.7822
NM_017957	3944	3772.84	0.277011	20.0032
NM_001110359	1266	1094.84	0	0
NM_032592	2196	2024.84	11.2037	434.196
NM_173552	4370	4198.84	17.0068	1366.74
NM_020984	2124	1952.84	0	0
NM_001104544	3440	3268.84	0.127868	8
NM_001136049	7154	6982.84	0.65095	86.999
NM_001097638	3089	2917.84	0.286677	16.0099
NM_138443	1145	973.842	51.0354	951.249
NM_001145664	1729	1557.84	2.11292	63
NM_001102469	1197	1025.84	0	0
NM_001143973	2297	2125.84	0.112575	4.58046
NM_133448	5777	5605.84	0	0
NM_007192	4684	4512.84	66.7225	5763.11
NM_001159747	2124	1952.84	0.0618421	2.31146
NM_024561	4359	4187.84	9.13538	732.237
NM_001136213	2037	1865.84	0	0
NM_015842	6791	6619.84	0.0574052	7.27332
NM_001080501	954	782.936	6.36039	95.3112
NM_018289	2694	2522.84	2.69813	130.283
NM_080610	982	810.925	0	0
NM_001104558	3851	3679.84	1.73884	122.468
NM_019060	699	528.054	0	0
NM_152685	2378	2206.84	0	0
NM_006822	1776	1604.84	1.50019	46.0802
NM_001145650	5182	5010.84	0	0
NM_014864	5950	5778.84	22.6659	2506.97
NM_001136195	5092	4920.84	13.9309	1312.06
NM_001731	4704	4532.84	67.5443	5859.95
NM_138463	1037	865.842	0.251697	4.17111
NM_022080	3871	3699.84	6.85022e-10	4.8509e-08
NM_014431	4601	4429.84	0.495452	42.0073
NM_006769	5415	5243.84	7.55818	758.58
NM_003659	7674	7502.84	11.91	1710.29
NM_002864	4615	4443.84	0.0941934	8.01149
NM_153636	2449	2277.84	5.66545	246.997
NM_001136543	2035	1863.84	0.46881	16.724
NM_001144060	7011	6839.84	0.165703	21.6926
NM_144969	6057	5885.84	1.26204	142.173
NM_012087	2436	2264.84	31.7807	1377.64
NM_001136156	7730	7558.84	4.79744	694.063
NM_001024674	1798	1626.84	5.29099	164.747
NM_182964	11020	10848.8	0.010607	2.20248
NM_001130035	2027	1855.84	2.28039	81
NM_152355	4470	4298.84	0.729585	60.0291
NM_183323	2364	2192.84	1.72496	72.3972
NM_003045	7357	7185.84	29.7588	4092.86
NM_001134396	1282	1110.84	1.05424	22.4143
NM_002593	1651	1479.84	0.403748	11.4356
NM_001144000	2426	2254.84	2.98591	128.863
NM_001704	5650	5478.84	0.133507	14
NM_001134442	3186	3014.84	2.84617e-07	1.64233e-05
NM_001144822	1395	1223.84	1.4767	34.5902
NM_001145542	2605	2433.84	7.53162e-07	3.50845e-05
NM_001131062	6120	5948.84	0.105802	12.0465
NM_173803	2238	2066.84	2.79517	110.573
NM_001142599	2252	2080.84	0.133242	5.30659
NM_016561	3060	2888.84	14.6267	808.733
NM_001042601	4813	4641.84	6.91525	614.373
NM_001144756	2052	1880.84	0	0
NM_001146345	2511	2339.84	27.5517	1233.87
NM_145729	935	763.94	14.9709	218.897
NM_032445	5914	5742.84	0.0272935	3
NM_004786	1329	1157.84	80.1692	1776.61
NM_020448	5426	5254.84	4.4641	448.981
NM_001029997	2951	2779.84	0.813087	43.2605
NM_001001694	3635	3463.84	0	0
NM_025144	5441	5269.84	1.57488	158.848
NM_001159694	4008	3836.84	0.0507886	3.7297
NM_001136498	2636	2464.84	4.87584	230.024
NM_024745	3249	3077.84	18.9694	1117.47
NM_001160130	6568	6396.84	3.41146	417.677
NM_001642	3827	3655.84	28.332	1982.44
NM_005713	5395	5223.84	1.93756	193.723
NM_178496	3388	3216.84	0.584724	36.0011
NM_018393	2817	2645.84	2.83159	143.393
NM_001101387	3466	3294.84	0	0
NM_080871	1738	1566.84	0	0
NM_017422	893	721.969	0	0
NM_001146256	6030	5858.84	0	0
NM_002153	1451	1279.84	0	0
NM_153267	3618	3446.84	1.66602	109.91
NM_020772	10897	10725.8	19.1067	3922.4
NM_001128633	5802	5630.84	0	0
NM_001011713	4490	4318.84	6.48696	536.22
NM_198990	5062	4890.84	3.67766	344.262
NM_020652	5559	5387.84	1.00938	104.088
NM_018420	4729	4557.84	1.94875	170
NM_018192	3715	3543.84	0.165079	11.197
NM_001607	1840	1668.84	16.3475	522.158
NM_019595	6031	5859.84	3.2733	367.118
NM_001146699	4496	4324.84	6.07823	503.131
NM_181678	2021	1849.84	0	0
NM_014286	5009	4837.84	7.09464	656.926
NM_001146327	2276	2104.84	0	0
NM_001159969	4351	4179.84	0.572412	45.7934
NM_001145404	3245	3073.84	1.16487	68.5321
NM_015391	1219	1047.84	20.1003	403.118
NM_032824	5228	5056.84	6.91154	668.942
NM_001135189	8564	8392.84	0	0
NM_001145108	3705	3533.84	0.948694	64.1664
NM_020134	5225	5053.84	0	0
NM_153260	2427	2255.84	19.7664	853.435
NM_001128077	273	109.551	0	0
NM_001145639	2075	1903.84	0.11696	4.2619
NM_181707	977	805.926	0.453804	7
NM_001130033	2286	2114.84	0	0
NM_002115	3080	2908.84	15.8412	881.947
NM_006176	1235	1063.84	162.219	3303.04
NM_032492	1660	1488.84	15.2673	435.055
NM_007226	2560	2388.84	0	0
NM_031911	4360	4188.84	0	0
NM_053035	690	519.06	35.8585	356.241
NM_000851	1583	1411.84	0	0
NM_004775	4814	4642.84	3.63919	323.387
NM_001145714	2393	2221.84	2.3954	101.865
NM_020368	2088	1916.84	13.7426	504.185
NM_001145014	908	736.96	0.070896	1
NM_006093	886	714.974	0.876915	12
NM_006542	1135	963.842	0	0
NM_032115	1251	1079.84	0	0
NM_006089	4212	4040.84	5.02443	388.591
NM_001146018	2788	2616.84	7.65546e-06	0.000383428
NM_023937	968	796.927	39.4678	602
NM_152245	2951	2779.84	3.25363	173.11
NM_001134672	2565	2393.84	8.711	399.115
NM_001076675	6088	5916.84	0.545102	61.7309
NM_020346	3938	3766.84	0	0
NM_152411	3268	3096.84	0.751871	44.5653
NM_001145411	2787	2615.84	0.0199735	1
NM_007334	3165	2993.84	0.912105	52.2647
NM_001127359	2548	2376.84	0	0
NM_001145839	1472	1300.84	0.0325329	0.809994
NM_016262	2314	2142.84	6.29065	258
NM_001114617	3095	2923.84	7.23248	404.74
NM_006310	4364	4192.84	20.8958	1676.88
NM_021185	3727	3555.84	0.488284	33.2314
NM_001105248	4917	4745.84	0	0
NM_013397	1646	1474.84	2.58609	73
NM_033176	1619	1447.84	0	0
NM_014640	4997	4825.84	5.82472	538
NM_177553	2182	2010.84	0	0
NM_006695	1879	1707.84	0.552433	18.0577
NM_017602	2941	2769.84	1.0974	58.1773
NM_024804	1998	1826.84	3.88909	135.983
NM_001130969	3652	3480.84	2.85367e-05	0.00190118
NM_001129898	2458	2286.84	1.51181	66.1711
NM_002555	1555	1383.84	6.76317	179.131
NM_145014	1829	1657.84	1.8587	58.9776
NM_001130099	3355	3183.84	0	0
NM_207395	2995	2823.84	1.34435	72.6585
NM_152528	1836	1664.84	0.614431	19.5786
NM_014836	4515	4343.84	0.72996	60.6886
NM_001013650	1896	1724.84	0	0
NM_020859	11023	10851.8	0	0
NM_001962	5335	5163.84	0	0
NM_024490	5235	5063.84	2.52785	245
NM_020899	5961	5789.84	1.52193	168.653
NM_006627	2612	2440.84	7.62784	356.349
NM_001135644	4105	3933.84	0.84688	63.7636
NM_014413	4465	4293.84	135.965	11174
NM_203402	1064	892.842	1.54792	26.452
NM_021170	962	790.93	1.56032e-09	2.36203e-08
NM_025201	3738	3566.84	13.8495	945.482
NM_024430	3054	2882.84	89.8766	4959.09
NM_001143781	561	390.159	8.43798	63.0107
NM_002829	6734	6562.84	0	0
NM_001144929	2377	2205.84	1.09087	46.0556
NM_001135037	4588	4416.84	0.854504	72.2371
NM_000534	3538	3366.84	3.84286	247.635
NM_001130085	3555	3383.84	0	0
NM_017721	3644	3472.84	15.7723	1048.37
NM_032370	1204	1032.84	9.19282	181.726
NM_032822	1824	1652.84	29.8755	945.106
NM_014975	4933	4761.84	0.384025	35.0001
NM_001142314	5226	5054.84	0	0
NM_145650	3321	3149.84	0	0
NM_001010895	4666	4494.84	0.42535	36.5928
NM_021253	3354	3182.84	0.959827	58.4712
NM_182498	1411	1239.84	40.4914	960.869
NM_002403	1124	952.842	1.40573	25.6364
