Name	Length	EffectiveLength	TPM	NumReads
NM_153446	2021	1849.34	0	0
NM_001134468	1480	1308.34	0.633079	24
NM_183242	1465	1293.34	0.133421	5
NM_001142419	1980	1808.34	0.543791	28.4934
NM_014880	3995	3823.34	20.2241	2240.49
NM_001145319	3720	3548.34	0.603023	62
NM_194296	719	547.534	0.189122	3.00044
NM_001144927	2493	2321.34	0.201093	13.526
NM_201574	4255	4083.34	0	0
NM_020186	2068	1896.34	2.56608	141
NM_003039	2454	2282.34	1.30324	86.1863
NM_001145088	3232	3060.34	0.15232	13.507
NM_002785	1541	1369.34	0	0
NM_001080465	566	394.644	0	0
NM_001134776	2972	2800.34	0.160143	12.9942
NM_176792	2151	1979.34	0.255108	14.6311
NM_001142644	6913	6741.34	0	0
NM_001130065	7652	7480.34	21.0774	4568.46
NM_025059	5283	5111.34	0.134415	19.9075
NM_181776	3439	3267.34	0.286255	27.1006
NM_018300	2622	2450.34	0	0
NM_033394	7517	7345.34	0.173843	37
NM_032963	506	334.76	0	0
NM_005015	1737	1565.34	48.1208	2182.6
NM_001010926	1319	1147.34	0	0
NM_005486	2356	2184.34	0.0963408	6.09765
NM_130768	1865	1693.34	0	0
NM_005007	1510	1338.34	3.86546	149.9
NM_020896	3904	3732.34	4.02447	435.234
NM_001145347	1863	1691.34	1.01316	49.6523
NM_001122674	967	795.424	6.67072	153.746
NM_019117	5880	5708.34	0	0
NM_001889	2278	2106.34	0	0
NM_001135050	4048	3876.34	1.06509e-07	1.1963e-05
NM_001136196	4949	4777.34	4.27843	592.247
NM_001145127	2015	1843.34	0.0375685	2.0066
NM_001024596	5434	5262.34	0.083447	12.7239
NM_001159286	2660	2488.34	0.692158	49.9054
NM_001145371	6217	6045.34	0	0
NM_001105518	3820	3648.34	0.570819	60.3429
NM_003278	886	714.457	0.607214	12.5704
NM_183393	5245	5073.34	0	0
NM_017631	6099	5927.34	1.65391	284.056
NM_173483	2620	2448.34	0.169152	12
NM_001159554	2698	2526.34	0	0
NM_013338	1227	1055.34	8.82955	270
NM_001160223	4136	3964.34	0.0554637	6.37107
NM_012323	2450	2278.34	27.5091	1816.05
NM_001145729	1522	1350.34	0	0
NM_004165	1467	1295.34	0.559504	21
NM_001145029	4617	4445.34	0	0
NM_144675	4538	4366.34	0.0554312	7.01301
NM_178434	425	254.227	0	0
NM_001160042	2293	2121.34	0.732284	45.0113
NM_001098376	1862	1690.34	0	0
NM_173678	2983	2811.34	0.63768	51.9455
NM_033440	934	762.432	0	0
NM_019086	5003	4831.34	0.284191	39.7841
NM_032180	3692	3520.34	0.400429	40.8454
NM_014330	2399	2227.34	671.072	43310
NM_001431	4457	4285.34	0.164342	20.4064
NM_001159643	7472	7300.34	1.05542	223.254
NM_032302	1395	1223.34	3.19329	113.193
NM_001105563	2866	2694.34	0	0
NM_152231	2831	2659.34	1.46399	112.809
NM_004391	3950	3778.34	0	0
NM_020948	5643	5471.34	0	0
NM_001039891	4095	3923.34	0.0066121	0.751671
NM_001146162	1353	1181.34	0	0
NM_006963	2204	2032.34	9.06802	534
NM_003967	1147	975.341	0	0
NM_001143767	3119	2947.34	0.397822	33.9744
NM_173566	10844	10672.3	3.34624	1034.78
NM_014974	7896	7724.34	0.00446898	1.00023
NM_201650	1650	1478.34	0.65947	28.2489
NM_001145053	3762	3590.34	0.0496601	5.16626
NM_001159287	1460	1288.34	1.10144	41.1173
NM_020710	2694	2522.34	7.05098	515.33
NM_017998	2335	2163.34	2.79178	175
NM_182628	2086	1914.34	0	0
NM_015944	1604	1432.34	11.2345	466.266
NM_001009943	1604	1432.34	0	0
NM_006605	1496	1324.34	0	0
NM_001134693	509	337.751	178.795	1749.78
NM_001142531	2557	2385.34	0.0692722	4.78786
NM_003323	1791	1619.34	0	0
NM_005119	4447	4275.34	11.047	1368.51
NM_017750	3328	3156.34	3.54053	323.806
NM_018365	2023	1851.34	0.447396	24
NM_001142544	1678	1506.34	0	0
NM_032135	3170	2998.34	0	0
NM_001105573	5743	5571.34	3.89123	628.172
NM_001040462	2109	1937.34	0	0
NM_001144063	3700	3528.34	0.49976	51.0933
NM_006277	6112	5940.34	0.0241933	4.16426
NM_001130958	752	580.515	0	0
NM_001145017	2983	2811.34	0.0368752	3.00386
NM_001134440	3284	3112.34	0	0
NM_018342	3318	3146.34	0.615701	56.1317
NM_013353	1322	1150.34	0.0600027	2
NM_018951	2648	2476.34	1.74549	125.245
NM_182542	2421	2249.34	0	0
NM_016643	1473	1301.34	3.10687e-06	0.000117151
NM_002522	5437	5265.34	0	0
NM_001134406	3903	3731.34	0.17521	18.9433
NM_144629	3131	2959.34	0	0
NM_198501	1937	1765.34	0	0
NM_207312	1554	1382.34	0.0282972	1.13342
NM_001144761	2508	2336.34	0.078934	5.34358
NM_006193	2010	1838.34	0	0
NM_005256	2031	1859.34	0.187817	10.1187
NM_001135865	3827	3655.34	11.4543	1213.19
NM_017686	8885	8713.34	1.18683	299.644
NM_207365	1513	1341.34	0	0
NM_001145402	3209	3037.34	0	0
NM_001113534	1139	967.341	0	0
NM_001134655	3282	3110.34	0	0
NM_001144035	2416	2244.34	0.130368	8.47798
NM_020851	4402	4230.34	0	0
NM_014055	3160	2988.34	0	0
NM_001145355	1838	1666.34	0.820444	39.6137
NM_005949	456	284.973	7.92393	65.4299
NM_001136134	4439	4267.34	0.260127	32.1643
NM_145719	1980	1808.34	0.553459	29
NM_003023	9209	9037.34	1.0258	268.619
NM_001145137	2721	2549.34	0	0
NM_001032287	1903	1731.34	2.02318	101.496
NM_152281	2583	2411.34	0	0
NM_001109878	2355	2183.34	0	0
NM_005927	5049	4877.34	8.56872	1210.96
NM_001113541	4226	4054.34	0	0
NM_015257	5413	5241.34	0.233408	35.4479
NM_005570	4848	4676.34	6.08997	825.189
NM_001128826	4878	4706.34	0	0
NM_080663	1503	1331.34	0.146249	5.64175
NM_152344	2507	2335.34	8.93448	604.577
NM_005664	2744	2572.34	1.01965	76
NM_006159	3312	3140.34	2.1288	193.707
NM_198722	3008	2836.34	1.48545	122.081
NM_001965	2379	2207.34	0	0
NM_172373	3760	3588.34	59.6894	6206.17
NM_001146205	3133	2961.34	0.749832	64.3405
NM_018018	3999	3827.34	0	0
NM_145001	888	716.456	0	0
NM_020792	4294	4122.34	1.37241	163.931
NM_001135642	3391	3219.34	0.973563	90.8162
NM_001042575	2509	2337.34	0	0
NM_201548	3226	3054.34	0	0
NM_001104647	4677	4505.34	19.7303	2575.69
NM_021233	1279	1107.34	0	0
NM_001145368	6599	6427.34	0	0
NM_014369	3686	3514.34	9.94518	1012.72
NM_001135113	618	446.597	0	0
NM_001145447	3384	3212.34	0	0
NM_001160184	2299	2127.34	0	0
NM_024089	2129	1957.34	0.247026	14.0101
NM_173800	4630	4458.34	0.0154819	2
NM_001111322	4404	4232.34	3.11371	381.848
NM_052934	4815	4643.34	0	0
NM_001130042	2317	2145.34	0	0
NM_001161528	2661	2489.34	0.0415915	3
NM_000812	2226	2054.34	0	0
NM_144972	2583	2411.34	0	0
NM_080683	8573	8401.34	0.0519019	12.6347
NM_001143667	2724	2552.34	3.44142	254.512
NM_033118	2793	2621.34	0.0131657	1
NM_001080507	689	517.554	0	0
NM_006515	2157	1985.34	0	0
NM_032528	6871	6699.34	0.0700943	13.6065
NM_032811	5162	4990.34	1.72012	248.726
NM_001142528	4015	3843.34	0	0
NM_001145356	1683	1511.34	1.27424	55.8016
NM_001160392	960	788.425	0	0
NM_001136140	2809	2637.34	0.329701	25.1953
NM_138390	3387	3215.34	0.00338694	0.315549
NM_030786	3493	3321.34	0	0
NM_001144825	2047	1875.34	14.7112	799.393
NM_002076	5144	4972.34	22.8272	3288.86
NM_001142395	4508	4336.34	0.0315003	3.95795
NM_001142564	2872	2700.34	0	0
NM_004885	2056	1884.34	0	0
NM_001160224	2020	1848.34	0.0228302	1.22271
NM_001144995	5671	5499.34	0.209889	33.4451
NM_001114618	3181	3009.34	2.49954	217.953
NM_001134223	8057	7885.34	3.65938e-10	8.36103e-08
NM_024813	3112	2940.34	2.50006	213
NM_001142674	3448	3276.34	1.12663	106.956
NM_001144951	1371	1199.34	0.798467	27.748
NM_181465	595	423.619	7.0085	86.0266
NM_023033	1126	954.341	0.0665904	1.8414
NM_001137669	3780	3608.34	0	0
NM_001143994	1471	1299.34	0.611186	23.0107
NM_012467	1124	952.341	0	0
NM_032980	5689	5517.34	0	0
NM_001135170	4530	4358.34	0	0
NM_001144906	1568	1396.34	0	0
NM_000829	5508	5336.34	0	0
NM_001001971	3101	2929.34	0	0
NM_001145028	2260	2088.34	0.0165259	1
NM_014601	3601	3429.34	0.262559	26.0897
NM_001122961	742	570.52	0	0
NM_001110361	1191	1019.34	0	0
NM_006275	3755	3583.34	15.723	1632.51
NM_145198	1572	1400.34	0	0
NM_017425	955	783.427	0.665917	15.1165
NM_001114620	2869	2697.34	33.9019	2649.67
NM_001145101	3061	2889.34	0.0358508	3.00145
NM_018962	2260	2088.34	0	0
NM_025202	2000	1828.34	0	0
NM_001135247	1102	930.341	0	0
NM_181337	1382	1210.34	0	0
NM_001142449	2008	1836.34	0	0
NM_080832	3447	3275.34	0	0
NM_001145128	6326	6154.34	0.0842655	15.0267
NM_014652	4041	3869.34	0.749221	84
NM_001139510	2131	1959.34	0.0146096	0.829434
NM_016145	861	689.478	52.4553	1047.95
NM_016238	3070	2898.34	2.33004	195.679
NM_018405	957	785.427	2.19701	50
NM_145197	1584	1412.34	0.807014	33.0258
NM_018970	4948	4776.34	0	0
NM_001145446	3179	3007.34	0	0
NM_052904	3807	3635.34	0	0
NM_003895	7075	6903.34	0.5224	104.495
NM_001012993	2698	2526.34	0.0136608	1
NM_001145465	907	735.444	0	0
NM_001146169	2575	2403.34	0	0
NM_023942	1809	1637.34	0	0
NM_001142414	2648	2476.34	0.324822	23.3071
NM_001146203	2959	2787.34	0.79861	64.4996
NM_001145134	2595	2423.34	0	0
NM_001145036	2974	2802.34	1.5491e-10	1.25786e-08
NM_001013615	1863	1691.34	0.429725	21.0598
NM_001136107	938	766.431	0	0
NM_001134484	932	760.434	0.0999682	2.2027
NM_030624	6290	6118.34	16.249	2880.66
NM_001159770	2799	2627.34	1.16009	88.316
NM_001142648	3088	2916.34	17.2729	1459.61
NM_018670	1184	1012.34	0	0
NM_015527	3326	3154.34	17.0838	1561.44
NM_032257	1782	1610.34	0	0
NM_017918	1298	1126.34	10.8119	352.861
NM_001142597	1672	1500.34	0	0
NM_001123329	3852	3680.34	21.4109	2283.26
NM_207407	2077	1905.34	0	0
NM_153234	3979	3807.34	0.0274761	3.03116
NM_133637	2650	2478.34	0.0139254	1
NM_001033678	1071	899.341	1.11385	29.0258
NM_001145523	4942	4770.34	0	0
NM_182573	2490	2318.34	0.0148864	0.999996
NM_001136217	1958	1786.34	9.5899e-09	4.96376e-07
NM_014682	6330	6158.34	0	0
NM_207372	3983	3811.34	0	0
NM_015989	2709	2537.34	2.18344	160.528
NM_001142934	2528	2356.34	0	0
NM_001135188	8678	8506.34	6.35785	1567.06
NM_001110358	1156	984.341	0	0
NM_013360	1648	1476.34	0.188911	8.08121
NM_012111	1429	1257.34	11.6097	422.967
NM_001142425	1967	1795.34	0	0
NM_001114132	9058	8886.34	0.205836	53
NM_004411	3061	2889.34	0	0
NM_014872	4654	4482.34	3.37238	438
NM_001005176	854	682.48	0.865664	17.1187
NM_001145939	1108	936.341	0.422489	11.4626
NM_006700	2665	2493.34	20.3156	1467.72
NM_139073	921	749.438	0	0
NM_053036	1941	1769.34	0	0
NM_194248	7171	6999.34	0	0
NM_005358	7253	7081.34	0.121267	24.8823
NM_016613	4854	4682.34	0.869924	118.026
NM_199462	7791	7619.34	4.11927	909.431
NM_001130138	4277	4105.34	0	0
NM_014824	4507	4335.34	10.6396	1336.53
NM_001142933	2528	2356.34	0	0
NM_031301	4205	4033.34	0.64712	75.6278
NM_001135218	1466	1294.34	0.0708629	2.65766
NM_001146075	3585	3413.34	0.803127	79.4321
NM_001146110	5646	5474.34	1.16315	184.501
NM_018320	2623	2451.34	0.640535	45.4966
NM_001039211	3859	3687.34	0.457189	48.8474
NM_001142523	8168	7996.34	0.617581	143.093
NM_001142351	6801	6629.34	0	0
NM_001145078	9999	9827.34	0.23543	67.0395
NM_182924	3144	2972.34	2.89229	249.099
NM_014067	1277	1105.34	0.625014	20.0179
NM_001144071	1990	1818.34	0.193795	10.2106
NM_021151	3258	3086.34	0.298413	26.6867
NM_198709	2172	2000.34	1.18312	68.5748
NM_001145547	3760	3588.34	0.879793	91.4759
NM_153254	2126	1954.34	0	0
NM_003260	2722	2550.34	0.00303198	0.224056
NM_001145059	528	356.704	0	0
NM_001039649	1249	1077.34	2.09047	65.2572
NM_018090	2092	1920.34	13.5147	752
NM_145649	4540	4368.34	0.564684	71.475
NM_001145026	8066	7894.34	0	0
NM_001135685	2753	2581.34	0	0
NM_001137560	4637	4465.34	0.0154583	2.00009
NM_001039582	1888	1716.34	0.0942946	4.68946
NM_001130915	1579	1407.34	0.0490454	2
NM_003923	2193	2021.34	0	0
NM_198492	1377	1205.34	0	0
NM_012123	2928	2756.34	3.90792	312.112
NM_198471	2801	2629.34	0.275658	21.0015
NM_024571	1103	931.341	6.50193	175.462
NM_001130071	2964	2792.34	1.79235	145.018
NM_001142302	5142	4970.34	0.0212355	3.05831
NM_001145350	1059	887.341	0	0
NM_015092	16065	15893.3	11.3745	5238.18
NM_001145392	2150	1978.34	0	0
NM_001130698	3548	3376.34	0	0
NM_001142548	2567	2395.34	0.356847	24.7675
NM_001123226	3048	2876.34	0.894471	74.5485
NM_001143766	3306	3134.34	0.105678	9.59762
NM_017643	5397	5225.34	5.14748	779.367
NM_002933	820	648.499	0.106436	2
NM_001136039	1497	1325.34	1.4716	56.5133
NM_198552	1516	1344.34	0.616126	24
NM_001129994	3936	3764.34	0.582239	63.5071
NM_181306	1131	959.341	1.0694	29.7267
NM_024540	894	722.453	0.870863	18.2302
NM_001142500	1040	868.341	0	0
NM_180990	1473	1301.34	0	0
NM_178448	3865	3693.34	0.198614	21.2551
NM_001144936	5582	5410.34	0.306185	48
NM_153836	3488	3316.34	0.0104066	1
NM_001142355	1446	1274.34	0	0
NM_019083	3157	2985.34	0.21179	18.3203
NM_015411	2064	1892.34	17.0442	934.563
NM_175874	1139	967.341	0.107031	3
NM_002066	723	551.531	0	0
NM_032350	1311	1139.34	9.35383e-05	0.00308799
NM_005871	2043	1871.34	24.6749	1337.95
NM_001130020	4208	4036.34	7.21479	843.808
NM_015578	3715	3543.34	15.2658	1567.35
NM_004494	2397	2225.34	100.452	6477.2
NM_001142605	4058	3886.34	0	0
NM_022061	2366	2194.34	1.06948	68
NM_001142310	3477	3305.34	0	0
NM_001143768	3177	3005.34	0.281686	24.5297
NM_001129899	2502	2330.34	0.160439	10.8333
NM_138439	1044	872.341	1.80827	45.7069
NM_001135772	1686	1514.34	2.11735	92.9068
NM_016541	1001	829.341	0	0
NM_145295	2864	2692.34	1.77058	138.127
NM_001103161	3834	3662.34	0	0
NM_153000	2579	2407.34	0	0
NM_016178	901	729.446	0	0
NM_147152	4597	4425.34	0	0
NM_181342	2904	2732.34	0.113678	9
NM_020725	5691	5519.34	0.679252	108.63
NM_030816	5682	5510.34	1.58456	253
NM_006652	491	319.812	0	0
NM_052855	4169	3997.34	3.97609	460.532
NM_198277	4196	4024.34	0	0
NM_001105574	1074	902.341	0	0
NM_024063	2580	2408.34	0.612045	42.7104
NM_014969	4373	4201.34	0.466731	56.8181
NM_005467	3196	3024.34	0	0
NM_032826	6816	6644.34	0.578936	111.459
NM_015483	3710	3538.34	19.7692	2026.84
NM_182574	1823	1651.34	0	0
NM_001144962	1457	1285.34	0	0
NM_031313	2499	2327.34	0	0
NM_001160169	3588	3416.34	0.627567	62.1231
NM_001143912	3462	3290.34	0.0627614	5.98365
NM_015482	6159	5987.34	0.943592	163.701
NM_153207	5660	5488.34	3.26965	519.965
NM_001159629	2249	2077.34	0	0
NM_001127212	553	381.664	0	0
NM_004115	2720	2548.34	0	0
NM_052900	12643	12471.3	0	0
NM_001145372	6082	5910.34	0	0
NM_000858	1155	983.341	74.7171	2128.91
NM_057092	653	481.576	8.01255	111.807
NM_001136153	2613	2441.34	2.78734	197.175
NM_013319	3687	3515.34	1.97009	200.672
NM_145029	1039	867.341	0	0
NM_001018001	3643	3471.34	0	0
NM_152749	1656	1484.34	0.0675248	2.90422
NM_001145521	5181	5009.34	0	0
NM_022163	1020	848.341	1.83373	45.0751
NM_001708	1114	942.341	0	0
NM_001130528	8273	8101.34	5.44245	1277.57
NM_019087	2501	2329.34	1.12633	76.0206
NM_001541	858	686.479	0	0
NM_170686	5445	5273.34	3.95872	604.886
NM_001143993	1746	1574.34	1.5316	69.8676
NM_001142576	2526	2354.34	0	0
NM_018219	2915	2743.34	0.0125802	1
NM_001131016	3016	2844.34	19.1059	1574.64
NM_001114735	955	783.427	2.43888	55.3631
NM_001135023	2390	2218.34	0.461976	29.6948
NM_138408	957	785.427	11.2487	256
NM_001102603	4336	4164.34	3.07274e-09	3.7077e-07
NM_001017989	1962	1790.34	0.623766	32.3586
NM_001146015	3084	2912.34	1.04796	88.4343
NM_001160407	904	732.445	0.0942373	2
NM_001111319	2708	2536.34	0	0
NM_173503	1545	1373.34	0.276428	11
NM_006382	2780	2608.34	0.0424637	3.20933
NM_001130716	1442	1270.34	1.43484	52.8149
NM_014700	4273	4101.34	1.18779	141.155
NM_015065	10208	10036.3	3.07906e-07	8.95418e-05
NM_001145543	2716	2544.34	0.909913	67.0822
NM_004388	3152	2980.34	12.3628	1067.62
NM_001128626	5444	5272.34	0.110597	16.8958
NM_005488	2396	2224.34	22.9717	1480.57
NM_173362	2716	2544.34	0.467914	34.4964
NM_006813	2133	1961.34	185.326	10532.3
NM_020892	2835	2663.34	0.0777179	5.99763
NM_152426	2519	2347.34	1.44312	98.1547
NM_201566	1770	1598.34	0.151153	7.00035
NM_015929	1456	1284.34	1.46266	54.4322
NM_005847	2366	2194.34	0.282131	17.9386
NM_032390	1754	1582.34	5.40754	247.932
NM_032843	3257	3085.34	0	0
NM_001130087	3432	3260.34	0	0
NM_001143832	672	500.566	0	0
NM_005459	925	753.436	0	0
NM_018198	3316	3144.34	1.702	155.067
NM_052890	1901	1729.34	0.0199566	1
NM_017839	5395	5223.34	22.2294	3364.41
NM_198947	3574	3402.34	0	0
NM_020405	6271	6099.34	0.563667	99.618
NM_002772	3946	3774.34	0	0
NM_001145375	953	781.428	0.093715	2.12193
NM_001145109	3210	3038.34	1.64157e-08	1.4452e-06
NM_003490	3047	2875.34	0.0240054	2
NM_032290	3813	3641.34	1.73443	183
NM_001160390	1059	887.341	0	0
NM_152289	4557	4385.34	2.25951	287.11
NM_147196	1861	1689.34	0	0
NM_001146019	2731	2559.34	1.06269	78.8075
NM_005880	3066	2894.34	20.3404	1705.85
NM_176819	4735	4563.34	0	0
NM_001113495	3651	3479.34	0.0585939	5.9072
NM_015239	4436	4264.34	43.2234	5340.76
NM_001142467	1053	881.341	8.30298	212.036
NM_016196	4217	4045.34	1.12516	131.887
NM_001139459	2562	2390.34	4.55179	315.264
NM_173478	3318	3146.34	0	0
NM_001128924	4213	4041.34	0.315996	37.0032
NM_001145139	1851	1679.34	0	0
NM_175910	4732	4560.34	0.62022	81.955
NM_032019	2720	2548.34	6.39508	472.211
NM_016357	3745	3573.34	0.0764805	7.91876
NM_016586	1661	1489.34	4.75028	204.996
NM_001135740	1522	1350.34	0.0079368	0.310543
NM_001104545	3188	3016.34	0.171972	15.0304
NM_001146260	3085	2913.34	0	0
NM_178013	3668	3496.34	0	0
NM_001145461	2788	2616.34	0.747821	56.6923
NM_001077665	2772	2600.34	1.8412	138.728
NM_001142305	1460	1288.34	0.107148	3.99988
NM_001127350	1813	1641.34	0	0
NM_181785	3372	3200.34	0.516225	47.8704
NM_001006939	1642	1470.34	0	0
NM_152523	3674	3502.34	0.356916	36.2207
NM_138452	1488	1316.34	0.435479	16.6099
NM_014980	9382	9210.34	1.41463e-06	0.000377529
NM_174932	1980	1808.34	0	0
NM_019089	4273	4101.34	0	0
NM_003475	1554	1382.34	0.102906	4.12179
NM_017916	1256	1084.34	9.64797	303.134
NM_001114092	3775	3603.34	3.50084	365.519
NM_001135181	3293	3121.34	0	0
NM_018134	2053	1881.34	0.3748	20.4314
NM_145638	3693	3521.34	0	0
NM_001145536	3099	2927.34	1.87473	159.017
NM_001159651	1737	1565.34	0.600311	27.2281
NM_145024	2135	1963.34	0	0
NM_001145643	464	292.926	0	0
NM_013342	1223	1051.34	3.01745	91.9211
NM_024930	3902	3730.34	0.315432	34.0947
NM_001146032	4895	4723.34	0	0
NM_001128423	2309	2137.34	0	0
NM_001018060	2354	2182.34	0.521415	32.9714
NM_018423	3022	2850.34	0.545382	45.0432
NM_001143944	2376	2204.34	4.33487	276.877
NM_001176	942	770.431	0	0
NM_017527	1747	1575.34	0	0
NM_130387	2199	2027.34	1.21025	71.0942
NM_032439	3581	3409.34	0	0
NM_001143885	5582	5410.34	2.36936e-06	0.000371439
NM_001105193	6236	6064.34	6.82834e-07	0.000119986
NM_001161363	2442	2270.34	0	0
NM_000831	9225	9053.34	0	0
NM_001105195	6169	5997.34	0.0463572	8.05578
NM_001134470	3416	3244.34	0.000178113	0.0167438
NM_014267	3980	3808.34	27.9604	3085.4
NM_001135176	3724	3552.34	3.76715	387.757
NM_014913	5401	5229.34	11.2774	1708.78
NM_030623	6826	6654.34	0	0
NM_015407	1118	946.341	1.82088	49.9299
NM_014648	5568	5396.34	0.566315	88.5502
NM_000513	1998	1826.34	0	0
NM_001032394	6896	6724.34	0	0
NM_198493	2671	2499.34	0.127312	9.21989
NM_001160094	4407	4235.34	0.0485226	5.95477
NM_145262	3798	3626.34	1.35639	142.523
NM_001122681	9068	8896.34	21.6427	5578.97
NM_014713	1783	1611.34	48.4396	2261.62
NM_001146276	4318	4146.34	0	0
NM_020959	4162	3990.34	0.973958	112.611
NM_001159929	1473	1301.34	0	0
NM_033546	1022	850.341	195.782	4823.91
NM_017740	3168	2996.34	34.701	3012.76
NM_138412	2023	1851.34	0.0685288	3.67614
NM_207356	1705	1533.34	9.49323	421.779
NM_001145311	2908	2736.34	0	0
NM_182606	2428	2256.34	0	0
NM_080685	8588	8416.34	0.00810274	1.976
NM_016010	3352	3180.34	0.293141	27.0136
NM_001390	6358	6186.34	0	0
NM_152569	2786	2614.34	1.19346	90.4073
NM_004588	4922	4750.34	0	0
NM_001104925	3848	3676.34	0.533022	56.7797
NM_004506	2697	2525.34	5.1564	377.311
NM_022780	6201	6029.34	12.0553	2106.1
NM_001114619	2658	2486.34	9.3849	676.118
NM_000562	2392	2220.34	0	0
NM_025092	3270	3098.34	14.202	1275
NM_181677	2008	1836.34	0.112689	5.99608
NM_001113491	3837	3665.34	1.04029	110.484
NM_024927	3076	2904.34	0.73629	61.9624
NM_178537	3463	3291.34	0.115342	11
NM_002446	3453	3281.34	0.84432	80.2769
NM_001142645	3637	3465.34	1.04571	105
NM_020770	5132	4960.34	0	0
NM_001129883	1336	1164.34	0	0
NM_024958	2402	2230.34	0	0
NM_032270	7207	7035.34	2.22522	453.619
NM_001160328	2857	2685.34	0	0
NM_017832	1925	1753.34	2.61274	132.738
NM_001033002	1679	1507.34	0.499745	21.8269
NM_001134663	1574	1402.34	0.22123	8.98937
NM_001373	13788	13616.3	0.0113283	4.46948
NM_001145025	1807	1635.34	0	0
NM_003783	3548	3376.34	0.0715516	7
NM_001040667	2622	2450.34	0.253587	18.0047
NM_145282	1219	1047.34	0	0
NM_002695	2866	2694.34	14.4463	1127.82
NM_001160133	6652	6480.34	0.305871	57.4339
NM_001135212	2901	2729.34	0	0
NM_001145641	2415	2243.34	0.149709	9.7314
NM_007325	5195	5023.34	0	0
NM_152531	2830	2658.34	0.788257	60.7171
NM_001093730	2051	1879.34	0.14691	8
NM_199263	3207	3035.34	0.0363112	3.1936
NM_032750	2447	2275.34	0.195473	12.8874
NM_145653	1877	1705.34	0	0
NM_016406	1124	952.341	30.0783	830
NM_198495	2626	2454.34	0	0
NM_001101426	5524	5352.34	0.414696	64.3141
NM_025265	2402	2230.34	0	0
NM_001158261	1158	986.341	0.0699795	2
NM_001159727	2736	2564.34	0.521105	38.7198
NM_001145140	1851	1679.34	0	0
NM_007069	1395	1223.34	0.322394	11.4279
NM_015343	1780	1608.34	2.96515	138.184
NM_012231	7970	7798.34	0.874186	197.532
NM_001014440	970	798.424	11.9733	277
NM_001639	960	788.425	0	0
NM_144597	1700	1528.34	1.1959	52.9598
NM_005611	4903	4731.34	14.4119	1975.78
NM_001122716	1228	1056.34	0	0
NM_152243	2182	2010.34	0.377684	22.0004
NM_001136574	4531	4359.34	9.09614e-07	0.000114897
NM_001039672	2812	2640.34	1.55564	119.015
NM_152628	2469	2297.34	0.0150298	1.00048
NM_004282	2068	1896.34	0.475043	26.1025
NM_001145720	4019	3847.34	0	0
NM_020123	6140	5968.34	15.4733	2675.89
NM_021228	4323	4151.34	11.2383	1351.83
NM_001014436	2210	2038.34	27.5675	1628.19
NM_001142964	4991	4819.34	0.401421	56.0557
NM_014865	4806	4634.34	6.32386	849.185
NM_001142530	3953	3781.34	0	0
NM_022977	5351	5179.34	0.739545	110.987
NM_015226	6891	6719.34	1.4448	281.298
NM_001128179	2401	2229.34	0	0
NM_001105545	2079	1907.34	0	0
NM_198234	891	719.454	0	0
NM_007106	4355	4183.34	15.6753	1900.08
NM_016619	1403	1231.34	75.3641	2688.9
NM_001145135	2697	2525.34	5.04439	369.115
NM_001146278	4065	3893.34	0.736835	83.1237
NM_176782	1998	1826.34	0.051629	2.73217
NM_001109938	1441	1269.34	1.55997	57.3757
NM_152677	2260	2088.34	0	0
NM_001142469	2053	1881.34	0	0
NM_018144	2528	2356.34	1.06305	72.5814
NM_032300	3172	3000.34	0.0868014	7.54622
NM_001114598	1061	889.341	0	0
NM_153230	1673	1501.34	0.0229873	1
NM_004220	3301	3129.34	0.974605	88.3718
NM_018845	1363	1191.34	2.4165	83.417
NM_001080495	10586	10414.3	20.4762	6178.93
NM_002544	1945	1773.34	0.214199	11.0063
NM_007357	2977	2805.34	1.66079	135
NM_021217	2057	1885.34	1.31448	71.8085
NM_052941	6160	5988.34	6.21715	1078.77
NM_014415	5132	4960.34	12.3289	1772.02
NM_003258	1616	1444.34	13.5244	566.004
NM_004078	1970	1798.34	10.8265	564.148
NM_016242	4047	3875.34	5.82338e-07	6.53909e-05
NM_001031701	7214	7042.34	3.80899	777.247
